offer_id,product_id,product_title,product_handle,vendor,product_type,variant_sku,variant_title,missing_attributes,age_group,gender,size,color,confidence,recommended_surface,write_allowed_now
ST64,online:pt:BR:ST64,Calça Saint Studio Jeans Baggy Risca de Giz Azul,calca-saint-studio-jeans-baggy-risca-de-giz-azul,Saint Studio,Calça,ST64,38,"age group,gender,size",adult,unisex,38,,medium,supplemental_feed_preview_preferred,False
YR0067,online:pt:BR:YR0067,Calça Pace Nomo Tailoring Trousers Preto,calca-pace-nomo-tailoring-trousers-preto,Pace,Calça,YR0067,L/G,"age group,gender,size",adult,unisex,L/G,,medium,supplemental_feed_preview_preferred,False
CUNISPHEREBLK-1,online:pt:BR:CUNISPHEREBLK-1,Camiseta Aimé Leon Dore Unisphere Preto,camiseta-aime-leon-dore-unisphere-preto,Aimé Leon Dore,Camiseta,CUNISPHEREBLK-1,G/L,"age group,gender,size",adult,unisex,G/L,,medium,supplemental_feed_preview_preferred,False
JI3185-8,online:pt:BR:JI3185-8,Tênis Adidas Samba OG Cream White Cardboard Creme,tenis-adidas-samba-og-cream-white-cardboard-creme,Adidas,Tênis,JI3185-8,41,"age group,gender,size",adult,male,41,,medium,supplemental_feed_preview_preferred,False
JI3185-3,online:pt:BR:JI3185-3,Tênis Adidas Samba OG Cream White Cardboard Creme,tenis-adidas-samba-og-cream-white-cardboard-creme,Adidas,Tênis,JI3185-3,36,"age group,gender,size",adult,male,36,,medium,supplemental_feed_preview_preferred,False
125AS254481F-5,online:pt:BR:125AS254481F-5,Camiseta Fear Of God Essentials Varsity 90s Short Sleeve Tee Cinza,camiseta-fear-of-god-essentials-varsity-90s-short-sleeve-tee-cinza,Essentials,Camiseta,125AS254481F-5,XL/GG,"age group,gender,size",adult,unisex,XL/GG,,medium,supplemental_feed_preview_preferred,False
HQ4309-610-38,online:pt:BR:HQ4309-610-38,Chinelo Slide Nike Mind 001 Pearl Pink Rosa,slide-nike-mind-001-pearl-pink-rosa,Nike,Chinelo Slide,HQ4309-610-38,38,"age group,gender,size",adult,unisex,38,,medium,supplemental_feed_preview_preferred,False
JQ9231-6,online:pt:BR:JQ9231-6,Tênis Adidas Ballerina Bad Bunny Black Chalk Preto,tenis-adidas-ballerina-bad-bunny-off-white-black-gum-branco,Adidas,Tênis,JQ9231-6,39,"age group,gender,size",adult,unisex,39,,medium,supplemental_feed_preview_preferred,False
U1906LAE-36,online:pt:BR:U1906LAE-36,Tênis New Balance 1906L Silver Shadow Grey Slip-on Prata,tenis-new-balance-1906l-silver-shadow-grey-mesh-sintetico-slip-on,New Balance,Tênis,U1906LAE-36,36,"age group,gender,size",adult,male,36,,medium,supplemental_feed_preview_preferred,False
U1906LNT-11,online:pt:BR:U1906LNT-11,Tênis New Balance 1906L Black Suede Preto,tenis-new-balance-1906l-black-suede-preto,New Balance,Tênis,U1906LNT-11,44,"age group,gender,size",adult,unisex,44,,medium,supplemental_feed_preview_preferred,False
ST70,online:pt:BR:ST70,Bermuda Saint Studio Alfaiataria Algodão Orgânico Risca de Giz Preto,bermuda-saint-studio-alfaiataria-algodao-organico-risca-de-giz-preto,Saint Studio,Shorts,ST70,40,"age group,gender,size",adult,unisex,40,,medium,supplemental_feed_preview_preferred,False
1025116-1A17741_2NM5J-4,online:pt:BR:1025116-1A17741_2NM5J-4,Tênis Onitsuka Tiger x Versace TAI-CHI Sakura Suede Têniss Brown Bege,tenis-onitsuka-tiger-x-versace-tai-chi-sakura-suede-sneakers-brown-bege,Onitsuka Tiger x Versace,Tênis,1025116-1A17741_2NM5J-4,37,"age group,gender,size",adult,unisex,37,,medium,supplemental_feed_preview_preferred,False
5362-1,online:pt:BR:5362-1,"Camiseta Oversized Dane-se Pare, Respire Off White",camiseta-oversized-dane-se-pare-respire-off-white,Dane-se,Camiseta,5362-1,P/S,"age group,gender,size",adult,unisex,P/S,,medium,supplemental_feed_preview_preferred,False
JH5439-7,online:pt:BR:JH5439-7,Tênis Adidas Handball Spezial Bordô,tenis-adidas-handball-spezial-bordo,Adidas,Tênis,JH5439-7,40,"age group,gender,size",adult,unisex,40,,medium,supplemental_feed_preview_preferred,False
U204L2SZ-42,online:pt:BR:U204L2SZ-42,Tênis New Balance 204L Sea Salt Linen Bege,tenis-new-balance-204l-sea-salt-linen-bege,New Balance,Tênis,U204L2SZ-42,42,"age group,gender,size",adult,unisex,42,,medium,supplemental_feed_preview_preferred,False
YR0066,online:pt:BR:YR0066,Calça Pace Nomo Tailoring Trousers Preto,calca-pace-nomo-tailoring-trousers-preto,Pace,Calça,YR0066,M/M,"age group,gender,size",adult,unisex,M/M,,medium,supplemental_feed_preview_preferred,False
1025116-1A17741_2NM5J-9,online:pt:BR:1025116-1A17741_2NM5J-9,Tênis Onitsuka Tiger x Versace TAI-CHI Sakura Suede Têniss Brown Bege,tenis-onitsuka-tiger-x-versace-tai-chi-sakura-suede-sneakers-brown-bege,Onitsuka Tiger x Versace,Tênis,1025116-1A17741_2NM5J-9,40,"age group,gender,size",adult,unisex,40,,medium,supplemental_feed_preview_preferred,False
HQ4307-101-44,online:pt:BR:HQ4307-101-44,Chinelo Slide Nike Mind 001 White Speed Red Branco,slide-nike-mind-001-white-speed-red-branco,Nike,Chinelo Slide,HQ4307-101-44,44,"age group,gender,size",adult,unisex,44,,medium,supplemental_feed_preview_preferred,False
1023851-1A17746_2NM8J-6,online:pt:BR:1023851-1A17746_2NM8J-6,Tênis Onitsuka Tiger x Versace Sakura Leather Loafers Brown White Marrom,tenis-onitsuka-tiger-x-versace-sakura-leather-loafers-brown-white-marrom,Onitsuka Tiger x Versace,Tênis,1023851-1A17746_2NM8J-6,41.5,"age group,gender,size",adult,unisex,41.5,,medium,supplemental_feed_preview_preferred,False
HQ4307-100-40,online:pt:BR:HQ4307-100-40,Chinelo Slide Nike Mind 001 Sail Bege,slide-nike-mind-001-sail-bege,Nike,Chinelo Slide,HQ4307-100-40,40,"age group,gender,size",adult,unisex,40,,medium,supplemental_feed_preview_preferred,False
HQ4307-300-42,online:pt:BR:HQ4307-300-42,Chinelo Slide Nike Mind 001 Mineral Slate Verde,slide-nike-mind-001-mineral-slate-verde,Nike,Chinelo Slide,HQ4307-300-42,42,"age group,gender,size",adult,unisex,42,,medium,supplemental_feed_preview_preferred,False
JQ9231-3,online:pt:BR:JQ9231-3,Tênis Adidas Ballerina Bad Bunny Black Chalk Preto,tenis-adidas-ballerina-bad-bunny-off-white-black-gum-branco,Adidas,Tênis,JQ9231-3,36,"age group,gender,size",adult,unisex,36,,medium,supplemental_feed_preview_preferred,False
HV0823-100-5,online:pt:BR:HV0823-100-5,Tênis Nike Air Jordan 4 Retro Forget Me Not Azul,tenis-air-jordan-4-retro-forget-me-not-azul,Jordan,Tênis,HV0823-100-5,38,"age group,gender,size",adult,male,38,,medium,supplemental_feed_preview_preferred,False
BQ6472104-1,online:pt:BR:BQ6472104-1,Tênis Nike Air Jordan 1 Mid Kentucky Blue Azul,air-jordan-1-mid-kentucky-blue,Jordan,Tênis,BQ6472104-1,38,"age group,gender,size",adult,unisex,38,,medium,supplemental_feed_preview_preferred,False
1201A789-020-41,online:pt:BR:1201A789-020-41,Tênis ASICS Gel-NYC Graphite Grey Black Preto,tenis-asics-gel-nyc-graphite-grey-black-preto,ASICS,Tênis,1201A789-020-41,41,"age group,gender,size",adult,unisex,41,,medium,supplemental_feed_preview_preferred,False
1183C468200-2,online:pt:BR:1183C468200-2,Onitsuka Tiger Mexico 66 SD Metallic Series Desert Camp Cream Dourado,onitsuka-tiger-mexico-66-sd-metallic-series-desert-camp-cream-dourado,Onitsuka Tiger,Tênis,1183C468200-2,35,"age group,gender,size",adult,unisex,35,,medium,supplemental_feed_preview_preferred,False
DD0587-002-43,online:pt:BR:DD0587-002-43,Tênis Jordan 5 Retro Wolf Grey (2026) Cinza,tenis-jordan-5-retro-wolf-grey-2026-cinza,Jordan,Tênis,DD0587-002-43,43,"age group,gender,size",adult,unisex,43,,medium,supplemental_feed_preview_preferred,False
HV0823-100-6,online:pt:BR:HV0823-100-6,Tênis Nike Air Jordan 4 Retro Forget Me Not Azul,tenis-air-jordan-4-retro-forget-me-not-azul,Jordan,Tênis,HV0823-100-6,39,"age group,gender,size",adult,male,39,,medium,supplemental_feed_preview_preferred,False
1201A789-020-39,online:pt:BR:1201A789-020-39,Tênis ASICS Gel-NYC Graphite Grey Black Preto,tenis-asics-gel-nyc-graphite-grey-black-preto,ASICS,Tênis,1201A789-020-39,39,"age group,gender,size",adult,unisex,39,,medium,supplemental_feed_preview_preferred,False
1183C428.200-10,online:pt:BR:1183C428.200-10,Tênis Onitsuka Tiger California 78 EX Putty/Green Bege,tenis-onitsuka-tiger-california-78-ex-putty-green-bege,Onitsuka Tiger,Tênis,1183C428.200-10,43,"age group,gender,size",adult,unisex,43,,medium,supplemental_feed_preview_preferred,False
UGTR83J-42,online:pt:BR:UGTR83J-42,Tênis New Balance Gator Run Star Burst Bege,tenis-new-balance-gator-run-star-burst-bege,New Balance,Tênis,UGTR83J-42,42,"age group,gender,size",adult,unisex,42,,medium,supplemental_feed_preview_preferred,False
1183C233-250-4,online:pt:BR:1183C233-250-4,Onitsuka Tiger Mexico 66 Paraty Natural Navy Bege,onitsuka-tiger-mexico-66-paraty-natural-navy-bege,Onitsuka Tiger,Tênis,1183C233-250-4,37,"age group,gender,size",adult,unisex,37,,medium,supplemental_feed_preview_preferred,False
u9060aga-8,online:pt:BR:u9060aga-8,Tênis New Balance 9060 Grey Day 2025 Cinza,tenis-new-balance-9060-grey-day-2025-esportivo-casual,New Balance,Tênis,u9060aga-8,41,"age group,gender,size",adult,unisex,41,,medium,supplemental_feed_preview_preferred,False
A15FW740-1,online:pt:BR:A15FW740-1,"Tênis Maison Mihara Yasuhiro ""Keith"" OG Sole Canvas Low-top Black Preto",tenis-maison-mihara-yasuhiro-keith-og-sole-canvas-low-top-black-preto,Maison Mihara,Tênis,A15FW740-1,34,"age group,gender,size",adult,unisex,34,,medium,supplemental_feed_preview_preferred,False
3MG10844970-40,online:pt:BR:3MG10844970-40,Tênis On Running x Kith ON K-Tech 2 Spirulina Barley Verde,tenis-on-running-x-kith-on-k-tech-2-spirulina-barley-verde,ON,Tênis,3MG10844970-40,40,"age group,gender,size",adult,unisex,40,,medium,supplemental_feed_preview_preferred,False
1183C141-100-4,online:pt:BR:1183C141-100-4,Tênis Onitsuka Tiger Mexico 66 Slip-On White Branco,tenis-onitsuka-tiger-mexico-66-slip-on-white-branco,Onitsuka Tiger,Tênis,1183C141-100-4,37,"age group,gender,size",adult,unisex,37,,medium,supplemental_feed_preview_preferred,False
U204L6A6-34,online:pt:BR:U204L6A6-34,Tênis New Balance 204L Reflection Bege,tenis-new-balance-204l-reflection-bege,New Balance,Tênis,U204L6A6-34,34,"age group,gender,size",adult,unisex,34,,medium,supplemental_feed_preview_preferred,False
JI0073-3,online:pt:BR:JI0073-3,Tênis Adidas Gazelle R Disney Pixar Toy Story Laranja,tenis-adidas-gazelle-r-disney-pixar-toy-story-laranja,Adidas,Tênis,JI0073-3,35,"age group,gender,size",adult,female,35,,medium,supplemental_feed_preview_preferred,False
HM5973-603-11,online:pt:BR:HM5973-603-11,Tênis Nike Vomero Premium Hyper Pink Rosa,tenis-nike-vomero-premium-hyper-pink-rosa,Nike,Tênis,HM5973-603-11,44,"age group,gender,size",adult,unisex,44,,medium,supplemental_feed_preview_preferred,False
JR5763,online:pt:BR:JR5763,Tênis Adidas Taekwondo Mei Ballet Clear Sky Gum Azul,tenis-wmns-taekwondo-mei-ballet-adidas-camurca-slip-on-azul,Adidas,Tênis,JR5763,39,"age group,gender,size",adult,female,39,,medium,supplemental_feed_preview_preferred,False
FZ5042-041-44,online:pt:BR:FZ5042-041-44,Tênis Nike Air Jordan 1 Low SE Repaired Denim Swoosh Azul,tenis-nike-air-jordan-1-low-se-repaired-denim-swoosh-azul,Air Jordan,Tênis,FZ5042-041-44,44,"age group,gender,size",adult,unisex,44,,medium,supplemental_feed_preview_preferred,False
1183C480-001-10,online:pt:BR:1183C480-001-10,Tênis Onitsuka Tiger Mexico 66 Glitter Pack Black Gunmetal Preto,tenis-onitsuka-tiger-mexico-66-glitter-pack-black-gunmetal-preto,Onitsuka Tiger,Tênis,1183C480-001-10,44,"age group,gender,size",adult,unisex,44,,medium,supplemental_feed_preview_preferred,False
JR1639-4,online:pt:BR:JR1639-4,Tênis Adidas SL 72 Og Court Green Cow Print Bege,tenis-adidas-sl-72-og-court-green-cow-print-bege,Adidas,Tênis,JR1639-4,37,"age group,gender,size",adult,unisex,37,,medium,supplemental_feed_preview_preferred,False
1183C480-001-6,online:pt:BR:1183C480-001-6,Tênis Onitsuka Tiger Mexico 66 Glitter Pack Black Gunmetal Preto,tenis-onitsuka-tiger-mexico-66-glitter-pack-black-gunmetal-preto,Onitsuka Tiger,Tênis,1183C480-001-6,39,"age group,gender,size",adult,unisex,39,,medium,supplemental_feed_preview_preferred,False
HV0823-100-2,online:pt:BR:HV0823-100-2,Tênis Nike Air Jordan 4 Retro Forget Me Not Azul,tenis-air-jordan-4-retro-forget-me-not-azul,Jordan,Tênis,HV0823-100-2,35,"age group,gender,size",adult,male,35,,medium,supplemental_feed_preview_preferred,False
U204L4HH-42,online:pt:BR:U204L4HH-42,Tênis New Balance 204L Raincloud Ash Wood Cinza,tenis-new-balance-204l-raincloud-ash-wood-cinza,New Balance,Tênis,U204L4HH-42,42,"age group,gender,size",adult,unisex,42,,medium,supplemental_feed_preview_preferred,False
DH1348-001-34,online:pt:BR:DH1348-001-34,Tênis Nike Air Max 1 x Patta Monarch Laranja,tenis-nike-air-max-1-x-patta-monarch-laranja,Nike,Tênis,DH1348-001-34,34,"age group,gender,size",adult,unisex,34,,medium,supplemental_feed_preview_preferred,False
FQ8138-600-46,online:pt:BR:FQ8138-600-46,Tênis Jordan 4 Retro Toro Bravo 2026 Vermelho,tenis-jordan-4-retro-toro-bravo-2026-vermelho,Jordan,Tênis,FQ8138-600-46,46,"age group,gender,size",adult,unisex,46,,medium,supplemental_feed_preview_preferred,False
HQ3490-099-6,online:pt:BR:HQ3490-099-6,Tênis Nike Cortez SE Tiempo Pack Metallic Cool Grey Cinza,tenis-nike-cortez-se-tiempo-pack-metallic-cool-grey-cinza,Nike,Tênis,HQ3490-099-6,43,"age group,gender,size",adult,unisex,43,,medium,supplemental_feed_preview_preferred,False
AA3834-100-45,online:pt:BR:AA3834-100-45,Tênis Nike Air Jordan 1 High Virgil Abloh Archive x Alaska Branco,tenis-nike-air-jordan-1-high-virgil-abloh-archive-x-alaska-branco,Air Jordan,Tênis,AA3834-100-45,45,"age group,gender,size",adult,unisex,45,,medium,supplemental_feed_preview_preferred,False
CN0151-002-38,online:pt:BR:CN0151-002-38,Tênis Nike Shox TL Black Dynamic Yellow Preto,tenis-nike-shox-tl-black-dynamic-yellow-preto,Nike,Tênis,CN0151-002-38,38,"age group,gender,size",adult,unisex,38,,medium,supplemental_feed_preview_preferred,False
1183A360.205-2,online:pt:BR:1183A360.205-2,Tênis Onitsuka Tiger Mexico 66 Slip-On Birch Midnight Bege,tenis-onitsuka-tiger-mexico-66-slip-on-birch-midnight-bege,Onitsuka Tiger,Tênis,1183A360.205-2,35,"age group,gender,size",adult,unisex,35,,medium,supplemental_feed_preview_preferred,False
IO7847-001-35,online:pt:BR:IO7847-001-35,Tênis Jordan 1 Retro High OG SP Fragment x Union LA Sport Royal,tenis-jordan-1-retro-high-og-sp-fragment-x-union-la-sport-royal,Jordan,Tênis,IO7847-001-35,35,"age group,gender,size",adult,unisex,35,,medium,supplemental_feed_preview_preferred,False
JQ6440,online:pt:BR:JQ6440,Tênis Adidas Taekwondo Mei Ballet Clear Pink Gum Rosa,sapatilha-onitsuka-tiger-wmns-taekwondo-mei-ballet-clear-pink-gum-camurca,Adidas,Tênis,JQ6440,40,"age group,gender,size",adult,female,40,,medium,supplemental_feed_preview_preferred,False
43774078390070,online:pt:BR:43774078390070,Tênis Nike Air Jordan 1 Retro Low Fragment Design x Travis Scott Couro Branco Preto Azul,tenis-air-jordan-1-retro-low-fragment-design-x-travis-scott-couro-branco-preto-azul,Jordan,Tênis,43774078390070,41,"age group,gender,size",adult,unisex,41,,medium,supplemental_feed_preview_preferred,False
1182A708.700-4,online:pt:BR:1182A708.700-4,Tênis Onitsuka Tiger Mexico 66 TGRS Classic Red/Cream Vermelho,tenis-onitsuka-tiger-mexico-66-tgrs-classic-red-cream-vermelho,Onitsuka Tiger,Tênis,1182A708.700-4,37,"age group,gender,size",adult,unisex,37,,medium,supplemental_feed_preview_preferred,False
AV3594-104-34,online:pt:BR:AV3594-104-34,Tênis Nike Shox TL Orewood Brown Cave Stone Bege,tenis-nike-shox-tl-orewood-brown-cave-stone-bege,Nike,Tênis,AV3594-104-34,34,"age group,gender,size",adult,unisex,34,,medium,supplemental_feed_preview_preferred,False
HQ7978-103-44,online:pt:BR:HQ7978-103-44,Tênis Jordan 5 Retro White Metallic (2026) Metalizado,tenis-jordan-5-retro-white-metallic-2026-metalizado,Jordan,Tênis,HQ7978-103-44,44,"age group,gender,size",adult,unisex,44,,medium,supplemental_feed_preview_preferred,False
U204L5AV-41,online:pt:BR:U204L5AV-41,Tênis New Balance 204L Lone Star Grey Cinza,tenis-new-balance-204l-lone-star-grey-cinza,New Balance,Tênis,U204L5AV-41,41,"age group,gender,size",adult,unisex,41,,medium,supplemental_feed_preview_preferred,False
43774078391660,online:pt:BR:43774078391660,Polo Skims Baby Tee Worn in Jersey Light Heather Grey Cinza,polo-skims-baby-tee-worn-in-jersey-light-heather-grey-cinza,Skims,Polo,43774078391660,XXS/PPP,"age group,gender,size",kids,unisex,XXS/PPP,,medium,supplemental_feed_preview_preferred,False
DR5415-100-40,online:pt:BR:DR5415-100-40,Tênis Nike SB Air Jordan 4 x Retro SP Navy Branco,tenis-nike-sb-air-jordan-4-x-retro-sp-navy-branco,Air Jordan,Tênis,DR5415-100-40,40,"age group,gender,size",adult,unisex,40,,medium,supplemental_feed_preview_preferred,False
bb5351,online:pt:BR:bb5351,Tênis Adidas Yeezy Boost 350 Pirate Black 2023,tenis-yeezy-boost-350-adidas-pirate-black-2023,Yeezy,Tênis,bb5351,35,"age group,gender,size",adult,unisex,35,,medium,supplemental_feed_preview_preferred,False
U204L1KP-37,online:pt:BR:U204L1KP-37,Tênis New Balance 204L Dark Silver Metallic Cinza,tenis-new-balance-204l-dark-silver-metallic-cinza,New Balance,Tênis,U204L1KP-37,37,"age group,gender,size",adult,unisex,37,,medium,supplemental_feed_preview_preferred,False
1182A678.700-7,online:pt:BR:1182A678.700-7,Tênis Onitsuka Tiger Mexico 66 TGRS Crystal Pink/Graphite Grey Rosa,tenis-onitsuka-tiger-mexico-66-tgrs-crystal-pink-graphite-grey-rosa,Onitsuka Tiger,Tênis,1182A678.700-7,40,"age group,gender,size",adult,unisex,40,,medium,supplemental_feed_preview_preferred,False
KI3582-40,online:pt:BR:KI3582-40,Tênis Adidas Taekwondo Mei Ballet Cream White Branco,tenis-adidas-taekwondo-mei-ballet-cream-white-branco,Adidas,Tênis,KI3582-40,40,"age group,gender,size",adult,unisex,40,,medium,supplemental_feed_preview_preferred,False
IQ7166-800-34,online:pt:BR:IQ7166-800-34,Tênis Nike Vomero Premium x Melitta Baumeister Total Orange Laranja,tenis-nike-vomero-premium-x-melitta-baumeister-total-orange-laranja,Nike,Tênis,IQ7166-800-34,34,"age group,gender,size",adult,unisex,34,,medium,supplemental_feed_preview_preferred,False
1183A360-002-4,online:pt:BR:1183A360-002-4,Tênis Onitsuka Tiger Mexico 66 Slip-On Black Preto,tenis-onitsuka-tiger-mexico-66-slip-on-black-preto,Onitsuka Tiger,Tênis,1183A360-002-4,37,"age group,gender,size",adult,unisex,37,,medium,supplemental_feed_preview_preferred,False
1201A906-001-35,online:pt:BR:1201A906-001-35,Tênis ASICS Gel-1130 Black Pure Silver Prata,tenis-asics-gel-1130-black-pure-silver-prata,ASICS,Tênis,1201A906-001-35,35,"age group,gender,size",adult,unisex,35,,medium,supplemental_feed_preview_preferred,False
w6525r_01-2,online:pt:BR:w6525r_01-2,"Short Alo Yoga 5"" Airbrush Double Up Azul Marinho",short-alo-yoga-5-airbrush-double-up-azul-marinho,Alo Yoga,Shorts,w6525r_01-2,XS/PP,"age group,gender,size",adult,unisex,XS/PP,,medium,supplemental_feed_preview_preferred,False
1182A708.020-4,online:pt:BR:1182A708.020-4,Tênis Onitsuka Tiger Mexico 66 TGRS Gunmetal/Metropolis Preto,tenis-onitsuka-tiger-mexico-66-tgrs-gunmetal-metropolis-preto,Onitsuka Tiger,Tênis,1182A708.020-4,37,"age group,gender,size",adult,unisex,37,,medium,supplemental_feed_preview_preferred,False
